snake_path,spiral_path,random_walk_path
dddddddddruuuuuuuuurddddrrrdddddllluuddrrrruuuuuullluuuuudrldddrddddrrruuuulluruurrddddddddlddruruuuuuuulluuurrddruurdddlddldddddrrdulluuuuurrddduuuu,dddddddddrrrrrrrrurrrdulluuuuurrddduuuuuuuulllldlddldlluuuuddllddddddddrdrrrurruuuuuurrruuulldldlddlllluuururldddddlldddrddrrruurrruuuuuurulllddddllddrrul,rrdlldrrrrdruruurrrrululldlrrlddrrdrurddlldlluurdddddllddrruruuuulrdllluudllluldlulddddrrdlldrrrrruuurrudldlduuulduuuduruududddurduuruluudrldrduruurdllrdduddllurdurrllrldurululuddlrldlluuuudrluddlrlldrrludrudldrrrudrllluddudurrrlududududlldurluudduddludluuudlrldrurrlrdddlrludullddrdluuduurlddruludrduluruldddduurrlldudurrluldrdurruuuulduldulrlrrrldrududldrdluuurdldurdlduddudlrldururrrlrrddullludlrurlrududddulurldurlrurudrdlrrrduudlllurlllrluulddlluurlddrudldurrrrdulduuldlulurldurrrdlurlrdudduldurdldrluuulldrddurludrruuduudurlddlruddluludlrulrdudludududrulrrddddlurlluuurlrlrrrduldurlldrdddldudddrdudduludrdrrlrrrluudrrurrudllrdllruduludrrdrrrdulllrrlldlurruudulldrrulrulrdluuluulrrrulllduuurlruddurlldrdurrllrldduurrrruulrldrdllrurdulrudullldurdruldurdllddldurrlrdlrrdldlldddrlrrdlduruluruuludluddlullrrurrrlrddduuuddudludurldrldrudluullrlluudludldulllrrlrldulruurrlruddrluuuudududrldlldddrdullddurlrdlddrrlluuurudrudluruurllurrdulrlrllddulrlurrlldudrldrudrddrudurddrddddrruruulrrduuldrlrlluldrdllduuulrdlrdddruludrudludruuduudluulrddrrdllulrrurlruurrdudldulddduddururldullruurulldrdldrllrrullrulurrurlruululrdldldurdlddluurdlllllddrduudlududurrrrlrdurldrdudurrlllurllrllurdudrrlrurdulddlrruddlddurrdruddlurrllrlluluruldrrrrlurdldllurrduulluudurululrdlrddrludddruurdluudldllrldrddrdudrruludrdlruldlruuluuurlrlrludludduldurulrudluludlllrrrdurldruluuuduudrlddlrduullldrudlduduurdulrdddddlruludrrudulluuduurlrrdrludurdldduulududddrurrrlrddldrrudrlurrdrdudulrdlulllurdlulruudrurrrurruudddullulldlrudldllludrdrlrdlduuldurrruurddddddudrlllrurldlrlrdrldllrlrlrurduuuduldduuuulrlurllrddrududrdrrludrdrlurulrdulrudlulrrdduulldldruurrlrlulrduldlududduurrurlluuddrlldurlludlrrdlrddldrllrdurlrdlrlddlrrludllrlrlllluurrlrldrllduduuddruruddudulluuurduuuurududuruurlududddduddrurldlllrdrruluudulddrdrlururururrrdrldrlruldrdlrlururdududdddd
ddddururrrrrrddldlddddddlllllrurdrrrruuuulllllduurrrrrruruuuulllllllurdddruuurrrrrrddddddllllllulrdrrrrdddddllllluuddrrrrrruuuurruuuuulllllldurrrrrdddddddddruuluuuurruuuuuldlddddddddrrdd,ddddururrrrrrddldlddddddlllllrrrrrrrrrrruulluuuurruuuuulllllllllldrrrrrrrddddldllllllddurrrrrdddldlllulrdrrrurrrrrulluurruuuuuuldllllldllurrrrrddldldllulrdrrdddddllluuddrrruurruuuruuru,ddrurdrrdlllldururldruluurrrdrrullldlddlludrrudrrlulrdllrlrlrurdrllrullurudrlruldlrddruuddlrlrlllrrrrurrrddldrdrdlldlulluulddluddudududurulruddlrulrrrrrulrrrrulururddddldddlllldrdlllluldlrlruruddrrllrlrlrrlllurudlrldlrrllrurlrduuddrlllrlrlrrrrllrluududdlrrrrlrudurrdrrururddlurudlullduuluuluudruuuurulldduullrlrlrllddluudllddduuudrruldrllurdluurdlurdlurlddudrluduruddudrulurdurdllrrdulurrdddulluldduulrddlduurdlurrrlrrurldlrurudlddullrrdudludrlrlrudllrlurllduuludddrlrlurruurrrlddlrdurrlrrrruurrdluduldrrddddulruudlrullldrudruudlddlddlllrdlrrudrdluuuuldurlrlruurrllrlrurrduldrrlldrdlurrddudullurdrduulullrldrlrdrulurulurldddurlldddlludlrudlrldrrdrlldlrdurlrdldudrdrllrudurllrdudrrluudrlruduuludurr
durrddddlldddddddruuuuuurddddddruuuuuuuuuuurdddddddddddruuuuuuuuuuurddurrrrdddlldlludddddddruluuruuurrrruuuuullllrrddrddddlddddruuurddddluuuuur,durrddddlldddddddrrrrrrruluuuuurrrrddddddruuuuuuuuuuulllllllldddddlldddddrrrruuuuuuuuurrrrrdddldddddduuuuulllulluuudddddlldddrruurrruururruulullldlllddddddrrrr,durrdrdruullrlrrrrrdlldrlddrdddddluullllulddrrrdlldldrrrrrrrullllllrldlrrruluduuuuururulluudruullldudududurrdurdulrddduulrullrddddlldrduluddurrrrdrulruduludddlrddddruludllrludurrduuduuuddudurrrddulrdulururrdddrdrdldruuuuuluruluuulurrddduullludlluldudlrduurrldrllrdllrrlrlrudllruudlddruuudlrdlrdlludruldluudrdrldrrulrldrudlrlrrlluddrrulrlduuddrdurrurrdrlddrddllduududrurllddruuluddrdudrdlruudlrudulrlrulldrdrlludrlrlrudrlduluudrdluuurrduddudddudlrlurldrluudrulluduuudrrdlldrlrrllrulddrdrlrludrluuuludurrullurlrdlduduuddduddduduurduldruddurddududluurddlurdlurdluurldudurddudulluuuudrulrruduuduluuludulrdulludruduldurdrrlrduddurudddududddulurddlrdudlduudddrludulrrluddlurduddurlluudrlrurdlurdluluurllrrdruldrddddllurrdudllrudlrdulurluuuulurrlrlldllulddddrurdudldulddlrrdrudlrudllurrlrllduduuuurrdullullrurdluuruuduldudluudrdulldurldrulurldrlddduudrulruurrrduduurrlrdludurdluldudduudrurlrrdurrllddrddlddrrdlrudldluudrddrlldrruddlulududrurllrludrrdlrldurdlruldrudlrulrdlruuuldrddudlrlrlruduuduuuddllrrullurrdldrululudduruulrrlurlddlulllrlludldllddddrdllrudurrldrudlrududuurddllruulululrruurddruldrulludurddlrdulruddlludddull
ddddruuurrdddddldlluddrddduuurrrdrruuuuuulluulullrrdrdddddrrrddddllldrrrruuuuuullluuluurlddrrrdruruulrrdddldddddddruuuuuuruuuuullrrddddddddddd,ddddruuurrdddddldlluddrddduuurrrdddrrrrrrruuuuuuuuuuulldddllllluulullrrdrdddrrdddddldrrrrruuuuuuuuullrdddlldllluuuurldddddrrrdddrruuuulddd,ddrddluduururrrddrdrdruulrrrurdrdlldluudrdrrdlllldlululluuuduuullldduurlrdurrdrrlrlddduulruddlrlurullldddlrulrdludrlrludruduulrddlrlruluruldrddlududrlrluurlrulrdldudurdlruuldrurudldldduuurddluddurdudlrlrlrlruduuurrrrldldrlrluulududrddruuludlurdrdlululrldludududduurrrldlddlrldudruuuududrurdrldduddrrllddrllddrrddrdrurullrurrdddlrruruluurrddddlrulluurddruluuruuduuuuululdlrurrdudldrlrddlrdlrudldrldrlrulruuudlrlrlddldlldlrrldludrrddrlulrdlrlrrururlurluruuludlddlddulduluduruuullulrrrrldulllrluurlldrduduldudrlurldrlddrludrurlulrdddlrluurdlrrldllruruudrluldduuudrlurlddddrulduudruuuurlrlrlrlrlldrludulllurlrlrrlrrlrldrdrluudrdlrddddurulddluruulrdurrdllldrduuuluuddrdrluuduurllrluldrrlullrllddurldddrluuuddudruududldruluudrddduuurlldurudrulldudurldurrdlurdrllrlrurldllduurdudurdudruldurldllddruddlududurdlrulrdludrludrlrulrlrldruuuuldruldrurdlrrlludddudlduduruuuddluudduurrrlrdrdluududdduurldrlurrllrddrlduudlrudludurlrdrrdddluldlldldluudrrdrrllrrlrlllddduududuuddduudduduudduduuurrrlrddd
ddrrrdddlldldddddruuuururruuuuulllurrrrdddddddlllddddrluurlddrrrllluuuuurrrruuuuuurrdddddddddldrruuulluuuuuurrrddddddddddllrrruuuuulluuuuuurrddddd,ddrrrdddlldldddddrrrrrllluuuuurrrrrrdddddrrruuuuuuuuuuulllllllllldrrrddddddlllddduuurrrruurrrrddddlldrrruuuuuuuuullllldddlldlddddrluuuururrrrrruullldrrldddd,drurrddddrrdddlluurdullddldrddlldrrrrrlrlrllrrlrllllluuuuuruddurdrlddrllluurdlrduludduudrulrlurlrdruldrldldrdlrulududddududuuuuudrdurdduulrdddurlrlddlururluulludurlddudrururrurrrulurrrdldrrdldllulldlrudlrlrlluuddululrduddlrruuurururuurddrruurrdlddrddddldlldrdrdruuudlddlluludurururrludrdduuluuurllrrdudllldruddllulruurdllldluuuuuurduddrdlrdrdlldlrrrrlllrruldrrlrrudurllulrdrudduldudrludduduluululddrdruludrddrrurddlrlrldrurudlulduduuddurdrlrduldurlllrrudlldldururulrludurduduldluuudluuurddldllrrudrrulldrlduurrllrrldlluurlldluululdlurlurrddudruullrrrdurduddlulllduduudurlrrrldddddrlllrduddldludrdldduuudurduuudlrlrrulrdddrllurldrulruulldurduddlruurrdruuddrlurlldrlrrllrlrudlrurruuddudruluuddlulrldrludlruulrluddruruldddduuuulruurrlrdduuddrdulllduuudulrrllrldlrdrdrudlrldluddlrdrllldluddrddruluuuudddlrrddlrlrdrlluudurudddrlrlllrruulludrdrdrrlrlllluuuduuurrlrlrlrulrrurrrlddrluluddrdlllrrrururlrldulldlrdllrlurlddurrrluuudldllrdluudrurddludduudduurlllrdlrulrudldduudurrluddrrrlruduudrrllrdllrulrlludddlrldddrululuurruulrddulrlldurldrrldruduluddrllurdlrrlrdlurdlluurlrrrrlullurruudrdrrdulddlrudlrlllllduruudurlrddlurrldlrlrurdurrldrlrllrudulduruldurrlrduudrlrullrdulldllrddrluduulrldrrrrdlrullluldlrlrlddrrdlddulrulddrrlrulrurlldlduudurrduludlddrruuudldlrludrurrldulrdllduuurruruulddlddlrruullururrddruluuuuudluurllrllrdurllrrrldurlrldlurlrrdrulllrlrrllrddrddrlrlduddrdrlludrlldlruduurdluddldddulurludururrllrdurlrrrlrllrluldrudllrddrlldrudldrrlrrrllrlluurlduudlduddlrludrurdududuudulrrldululruldrrddlrllrrdlurdrluurlldrulldrdurudduldrludlrrluuuuuurddddrlddrlrrlrrllrlrrllrrllluulddludrrrrrlrlrllluurlrlluuldruulrrrdrrurulllrrrrddudrddldrulrdrldurduulldrulrlrrduuddldurullrdudduudludurddrlrurrdudllrududluduuudrllddrurdrllludruudlduuduruldlrrurrluldddrrulrlrlrudlddlulurddullrdrrrlllruuddludrruruuduulduruldudurdudlluludlurulurlrdddlrrrudrlrduuddlrdulddruduuuldlrldrldludddrluduludrludrlrruddudrrllullurdrudduuulruluddduuuuudrldrrludllulllurrldurudlrdlldrllldudrrludllrrrlrlrrllrlluruldulrdrrrldudllluududldurrddldlrddruduldlrrlruudlldrlrurulurduurrllrlruurdlldullruddulrduldruudrurrrruuuudrlurrurrlldduurrrdd
drrddddllddddddruuuuuruuuluuurrrrdddddddddllludddrurruuuluuuluuurddrrdddddldldduururruuuuuuuulddrrdddddddlurruuuuuuuulddddddddddduuurruuuluuruldddrdrdddlddruuuuululuurr,drrddddllddddddrrrruururrrddduuurrdddruuuuululuurrluluulllllllldddrdddlddddrrrruuurrrrrulluuuuullllldrrdddddddllludrrrurrduuuuuuuldllldrdddurruu,rrdlddrurddrruruururrdldddrddddluuuldluuruullldddrdldrrdrdrdduduuululrurlrurrddddrdldrulrdluduudrldudrudlruuuuudluuluurrlululullldllurlldulldrdrrrlrllrrdurdrldurllululllrlrludrlrlrlrlrlrlurlrrdddddldrldldrdddruuudrddruuruddudllruruuludrlrulurlulrlrllurrlrddrrrdduluruldlrrrdrlrrrdlllrlrullrldruurdludrurldrudrldllrruudllllurllduulrudurrrrrlddrdlurlrlddrrdlddrluudduuulrurludududlrdddduuduurluluulrldurulrrlludldldludldrddddlduurdulruuurdrrrluuruurrlrlulddlrddlllrrdllrluddluuuudddurrlurrlrlrruudldulrrululdldurullluurlldurlllrddududurllddrlurrddudurlururrduurrrldudrulddurduullllrduddrdduluududurlrrrldulrdudlrulrlddurdurdlurdudlluurlrulrduldurdrduddlulddlrlluuuududlrludrdldlluddruldrrdddruldrddlldrururldldudruuuudrlrrddrullullururrldddlduuddurlulrrudruudrululrrrduldrludlluuulrlulduudlldruudlrrurllddlrlulduddrluuurlddrurrdrrdlrluldruduldrdluluurduldrrdruudduuldlurlduludddlluduurrrudldurrlulrrldullrdlrdlruullldrudrdlrudlurrdrdurlduudluulrllrduddrurulrrlrdudrrudulrlllddldlddududdududlludurdurduduururlrdrduluudruldllduluduurllrrrddluurddruuudrddludurlulrrurdllrrldururdrurlrlldrlulddruurduldllllrdullurllddrlrrddruluururrlrrdurldrrlduurdudlrdullulllllldlrrrddlluduulurlrddurdrludrlrddrddrldrudlrlrruuuluuldurdllurlululrllrduldudurdrrudrurrlrdllullddduuurrrlldllrruddrddlrudlurlrlldrrlldduurururddddurlrdrulllruudulrrlluldrlrldlruuurdlrlrrlludrurrluduldddddrrurrdluddulrldulruludruruddudrrdrluurrluldulduluddruuruldrddurdudlruludrdrludlrrlrlulluddlurldldudruurlurdluurrlllrllrrldrrruddluurldurldurlldllulrrdurrrdulrldrddrlrrlrllulurdrdulrdlddudlurdulrludlllrlurrdrrudurlullruduruldurduddllrdurrldlrrrludlrluudlllurrrdddlrdlddrurllddrrrudduuuldrluuludllduudrulrdudlldlruuuduluduulllrdllurddrulrdudrulrululdurddllururrdlrllldrlduruddulududduduudurdrlludrrulruldddlrlrluurduuldludrddrlurldurdudlrrlurrrdrrurudlldlrdrduldrrrdrrlrduldduurludulduuurlduulrlddrlrlluluruddllldddrurrdlrldlruluddlrddudurrrluluduurlddlluudrrruulruuullrddlllurrurrlrulrddruurdlrldrldduuurdulrddlrlddrrludullrurududrrluldurdulrdlddrdrlullldulllrullluddllrrdlrulduldudrrlulddudurulrdlurlrlrldudddddd
dddddddddddruuurrrrruuuullllluuuurdddddrrrdrrdddlllllddrurrrrruuuuruuuullllllduuurdddruurrrrrddddlddddddlllllrrrrrruuluuuurruuuuullllllrrrdddrddddddrrdduulluuuurrd,dddddddddddrrrrrrrrrrruulluuuurrduuuuuullllllllllddddrrrrrddddlllllddrrrrrrrrrulluuuruuruuullllllllddddrrrdrrdddlllllurrrruuuuluurrrrdlullllldr,drdddlddddrrdrdrrruurrrdrdllulddrrrruudllrdrulldrlllllllllulduuruddrlldrrllurrudrrurulllldrrlrudlrrduurdlldlrllrrrlrrrdrlllrlllrurllrrdlruruduururrulllulluluurdrrurruuldllduuldlulldddddddddrulddduurlddrlrluruddrrudlluudrludurdrruduludddlrurdudlruldrrurdllrlurdrulldudrruruuuuluulluudrulururrrdrurddruullldddrrdlddddduuudllruldudlurdrlurrlldddrddrlrlrrrllluludruduududrrlrdruldlrlldllrrluuldurdudrrduurllrlulduuduududlddddudrurrudrdrlrudluluulurlrduudlulrldluddrrudurduulrddududlddrlllllrudurlduludlddlullrlurduulrdludrdrrluulddrldrurllldrrlurdlulruurdullrddlduudrldrlurulddrluuurrlddlruuluuuddduuduuuuuurldrrrrlrdduddllrlrrrduurddulullrlrrlllurdllrrdurdlrlrllurrruuurrurdlldurulrrdulrdllrlurllldrludduudrurllllddldududldudddudduuuudruruuuddurldrdudldluuulurrddrrurddldlrlrurudddrdulllrllrlrlulrdrruududlrudluurrulldluldlrlurludurrddururlldrruddddldlullduuuurrudurdllrrldrrlrrduurrurrllrrrdurdudulrdlulrdudrullrrduldudrllddrrddlrd
dddddddddddruuuuuuuuuuurlddrdddddddddruuuuuuuuruuurddddldddddddruuuuuuruuurddddldddddruuuuruuuuuuurrrdddddddddllludddrurruuuuuuululurrddddddddddl,dddddddddddrrrrrrrrrrruuuuuuuuuuulllddllluuldddlluluurlddddddddddrrrrrrrrrulluuuuuuurrduulldldlldllldddddrrrrruuuulllldddrrruulldruuurr,rdldddrrurdddlddddrdlluuluuuurrdlddudluruudrrrdrdlluddrrrdrdruurrdldrruuuuuuuuulduurulllddlldrdlddluuldruulurulurlrdudududulddduudrlrlurlrlrlurlrlrddrddudrddruuulduluddrdlllruurrrdduuururdudluurlrdllurdlrdrdurldurdluulrldrllllddudrdldddrrulurldrudllurrdludddudrdrldrruudurldruuudududdlldurllrrddruduluddurlurudlrlrduldduludrudrdullrrldrlrudududlludludrludrrrluldluurlddurrlrdllululrrudlluuduulludldrlrdrluludruluuluuldurdlrldududluuudrlrdldrdlduduuurdrdrurrrlddlddrluduulrduurldlurddlrulllluududuudduddrdduuluudrurullrdudrlrdldurduduuudlurrrurulrlurlddurlrudlrdludurudlrdrludlurlrudlurlrduldddurdrllrrrurddududdulrdduuuludlldluldrrrudurrddldrdddududlruululllurrulrluluurdddlrldlrurduurrdlruddrddddllrdllldrrudrlrurlrrdrududlruldllruurlrrrudddudlrluduldllrllludurrruudrldudduurdudduurrdullrrdludulrrudduldurddllrurldruudlluddlrrluldrllurulrlrduludrdldurdllurdurrurdruuuuduuuddduuuduulrudlrddduuuududdulurddduulrudlrudddududududuudulullllrdllllduddurrrlrrdruullddllrludrddruurldruuludurrlrudurldlulllrldlrldrdddddldlurlddruruuurdrlulduudduldrluuldulluuudurduldrlurluuurrllddrdudrlrlldudrlddudrdrrdurdruurlrdduudrulddlldduurrdldurluruddrdrdruuldrluddruurrududllrrdlrdudlrllrluudrrudlrudduuuddduduuldurdludrlduurlruuudduuuddudddudlldldlludurdrlrlluluulrulrllrldllurddullddd
dddddddddddruuuuuuuuuuurdddddddddddruuuuuuurddddldddrrrruuuuuuruuuuulllldrrrrrdddddldddddllllluuuurrllddddrrrrrruuuluuuuulllrrrddllrrrruuuuulrrdddddllldddrddrdru,dddddddddddrrrrrrrrrrrulluuluuurrruuuuullllllldrrrrddddlddddddlllluuuuuuuluuuulddddddddddrrdrrrruruuuuruuruuulddlddlddddddlllluuluuuurrdddldddrrrruuuuuuruulllrrrddlddddddlllluuuuuuurdddrllddddrrrruuuuuul,drdddruuuulldddddrdldrddrdrdrrrruurrddludrrrulrdulrdulrlllrduuullurululrruulllrlrrrrrddruuuuulddllurullllldrrrrudurdldrrdududldddlldurruuuddlrruuddlruruulrldrlurlrdduuuuldudurdllrurdldlrdullullurldrlrlrlrlrllrudllrrlulrrlrrrrlrrrlrldrluldulrlldrlllrllruldurdurrdlludludrudurdrludllrrudrlruldudrludrurldlrllurdrrlludllurrdurduldlrududrrdullurrldruddululdudlurlrrrlllrrrlrrrllrrdllrdldllrlrrudruullllrurdrudddddudurldududdddlrldddrrrurdludurlllrdluludrlrldlrlrllrrlllrrrlrurduuuluurrlduuuddlduururdllduddduduurudrlurdudlrulrduludlrddurlldrduddddurdrluudlrrrlrduldurlrdudlrulrdlulldrurdllllllrrrrurlduuldrrulduurluluudruudllrlrlrrudrdurlrruuldllrrurldldllrurrludrrdudululudruuddrdldrududullluruurllludullrldrudlulrlrrdllrudrudluldudrludrrlrludludududurlrdlrulrlrlrrdlurrdurrlrrldllurrdurlduduldddlruudrdlurruduulldludllrlrurlrrrldurlrdurrlrddldududllrllrddrrrulluludllrllrrllrlrrrdddrlldrlrdrddlrrrlrdudullldlrlruluddrllrudrudlurdudurdrudrlludrlululruduudldrlurulrluduulrlrdrulrrllrrdlruudldrurldlldduuulrrddluulrdddruuldurlulrrllrdudulrdulrlrdrldrlddddrlrurlrlrlldlllllluluuurrrdlldulrldddrlrludruuudrrlddruuddludrlllrrudrulruuruullururdddr
ddduuurrrrdddddllldlddddduuruururrruuulululrrddrdrdddllldldrddruuurdddruuurdddruuuuluuuuuuurddddddrdddddruuuuuuluuuuurddddddrddddduuuuuluuuuuru,ddduuurrrrdddddllldlddddduurrrddrrrrrrrruuuuuluuuuurullllddddllddllldldrrrddrrrrrruuuluuuuuulddddllululululrrddddddrddrrrrululllllrrrdruurll,rrrddrdrdldrrurrdddddddllulururddldllluurululddluluurrulrrdrdrrrullrduddluldluurddululurlldddurluruddrllulrudurrllrrdulrdulrlrldldludurduduudrdrlullddddduuuddurrlrulrluuldudududurrrudrlururrrduuuuurdrddluulurrrrdldddldddddddrruluurulurludrduldrududududluluurldluduldurluurrulrldulurddlduduuddudrldllrdulldrrrrdlruludluddldulrrdluurrdlurulrduduldudldurrrdllldlrdddllrulrrulldrrddlulrulludrurdldrdlurdrrluulrlulrrrdudulldrduldduudldudrluurdrrulddrrurdlurdlllruurlllludurlududrullldudrllrldruudduudulrrllruurrlduddrldlrudllddduduududduduuduuruldduddudduduuudruuudrurlduldrddllddududuudduduurlrlrluruldrulrdludrrlluurlrrulrdlldrrrulrdrlrrudduuuuludduddduluddllludrdrdlrrllurulludurdrruurrrlddldluuudlrldrurlldlulddrdluuududrurdrlrurdluddrlululuddrdlluurududurrdruurdllruddduuuududrdlldllduurrddluldduururrlruuuuulldrdurddudrddrdrurldlruuduldllurldrdrdlrlldduuulullrrrurlurlduudduudduududulrudlulrduruldullrlrrrdlrdlruduudddrlrdldrdlrdlululrllrrdrdlrllduuulrdurddldludlurduuddrduluruldrddllduuddurrruuudldurlrurddluuururudluduuuldurldrludududruludrdduuduudullrrldrluduldududurduldulldddududududuudududduuuddduuurlrldududdduudduuudddududuudduuduududduudduduurlrldudurrdurrduddulrdululdrdurulrdddddlrlrrdlldrdrluurdlluludrulduldrrdddrlrdudldrrlrlrrlllurlrrduurddlrrrrrrluldurdlruludurr
