index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank
646,7,646,38,0,0,5,3,40,3,drurrrrrdldrddddululurllluudllddddrurdru,1111111/1110011/1110011/1011111/1000111/1111011/1111001,images/grid_0646_n7_seed646.svg,0.2,0.325,0.2,0.275,0.6410256410256411,1.5384615384615385,5.0,1.0,1.1173722343333807,0,0.0749690757082765,1
949,7,949,38,0,0,6,6,42,5,dddddduururuluurddrdruurruddldrdlllddlrrrr,1110001/1110111/1111111/1111111/1101111/1001000/1011111,images/grid_0949_n7_seed949.svg,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.5853658536585366,1.68,6.0,1.0,1.156546583584077,0,0.0835390651403241,2
223,7,223,40,0,0,0,6,40,1,rdrddluludddrdldrrrrurdruullluuruurddruu,1100111/1110111/1111111/1111000/1101111/1100111/1111111,images/grid_0223_n7_seed223.svg,0.275,0.275,0.15,0.3,0.6666666666666666,1.4814814814814814,4.0,1.0,0.7874182083507147,0,0.08461270308384301,3
891,7,891,38,0,0,5,5,38,1,drurrrrdllldlldrdlddrurdrruururuddddlu,1111110/1111110/1110001/1100011/1100111/1110111/1111111,images/grid_0891_n7_seed891.svg,0.18421052631578946,0.3157894736842105,0.18421052631578946,0.3157894736842105,0.6756756756756757,1.4615384615384615,4.0,1.0,0.8871201995900612,0,0.0847894424246719,4
637,7,637,40,0,0,6,0,40,1,ddddruuuurrdrdrdrdddllurulululudddrdllld,1111000/1111100/1111110/1111111/1111111/1111111/1000111,images/grid_0637_n7_seed637.svg,0.225,0.375,0.2,0.2,0.6410256410256411,1.5384615384615385,4.0,1.0,0.9699630933014225,0,0.09340458609257911,5
694,7,694,39,0,0,0,1,41,3,dddrdlddrururddlrruurdruululdluururrlllll,1111111/1001100/1001110/1101111/1111111/1111111/1111100,images/grid_0694_n7_seed694.svg,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.2682926829268293,0.675,1.4642857142857142,5.0,1.0,0.8652886742561227,0,0.09753088175914958,6
264,7,264,37,0,0,0,6,38,2,rdlddrurrdldddlrrrrrlullurruluuurddruu,1100111/1100111/1111111/1111110/0011110/0011110/0111111,images/grid_0264_n7_seed264.svg,0.23684210526315788,0.23684210526315788,0.18421052631578946,0.34210526315789475,0.6216216216216216,1.5833333333333333,5.0,1.0,0.9537935951882998,0,0.09763013500396692,7
850,7,850,40,0,0,5,1,40,1,ddddddrrururrddruuulurulllulldrdrlldrdld,1111000/1111111/1111011/1110011/1111111/1111011/1110011,images/grid_0850_n7_seed850.svg,0.2,0.325,0.225,0.25,0.6410256410256411,1.5384615384615385,6.0,1.0,1.08240363688233,0,0.11047037342953836,8
734,7,734,37,0,0,6,5,37,1,rrrddruurrdldrddullddluuldllddrurdrrr,1111111/0001111/0001111/0011111/1111101/1111100/1111110,images/grid_0734_n7_seed734.svg,0.16216216216216217,0.32432432432432434,0.1891891891891892,0.32432432432432434,0.6388888888888888,1.5416666666666667,3.0,1.0,0.6441510347391795,0,0.11119844446301394,9
899,7,899,41,0,0,6,1,43,3,rdldrdrrrdrduuululurrrdlrdddddlllluluuldddr,1101111/1101111/1100111/1111111/1100111/1110011/1111111,images/grid_0899_n7_seed899.svg,0.18604651162790697,0.32558139534883723,0.23255813953488372,0.2558139534883721,0.6190476190476191,1.5925925925925926,5.0,1.0,1.0974468437058558,0,0.11231722119852841,10
